500,5,1,OTRIMLE,1139
1000,5,1,OTRIMLE,1140
10,1,2,OTRIMLE,1141
100,1,2,OTRIMLE,1142
500,1,2,OTRIMLE,1143
1000,1,2,OTRIMLE,1144
10,2,2,OTRIMLE,1145
100,2,2,OTRIMLE,1146
500,2,2,OTRIMLE,1147
1000,2,2,OTRIMLE,1148
10,3,2,OTRIMLE,1149
100,3,2,OTRIMLE,1150
500,3,2,OTRIMLE,1151
1000,3,2,OTRIMLE,1152
10,4,2,OTRIMLE,1153
100,4,2,OTRIMLE,1154
500,4,2,OTRIMLE,1155
1000,4,2,OTRIMLE,1156
10,5,2,OTRIMLE,1157
100,5,2,OTRIMLE,1158
500,5,2,OTRIMLE,1159
1000,5,2,OTRIMLE,1160
10,1,3,OTRIMLE,1161
100,1,3,OTRIMLE,1162
500,1,3,OTRIMLE,1163
1000,1,3,OTRIMLE,1164
10,2,3,OTRIMLE,1165
100,2,3,OTRIMLE,1166
500,2,3,OTRIMLE,1167
1000,2,3,OTRIMLE,1168
10,3,3,OTRIMLE,1169
100,3,3,OTRIMLE,1170
500,3,3,OTRIMLE,1171
1000,3,3,OTRIMLE,1172
10,4,3,OTRIMLE,1173
100,4,3,OTRIMLE,1174
500,4,3,OTRIMLE,1175
1000,4,3,OTRIMLE,1176
10,5,3,OTRIMLE,1177
100,5,3,OTRIMLE,1178
500,5,3,OTRIMLE,1179
1000,5,3,OTRIMLE,1180
10,1,4,OTRIMLE,1181
100,1,4,OTRIMLE,1182
500,1,4,OTRIMLE,1183
1000,1,4,OTRIMLE,1184
10,2,4,OTRIMLE,1185
100,2,4,OTRIMLE,1186
500,2,4,OTRIMLE,1187
1000,2,4,OTRIMLE,1188
10,3,4,OTRIMLE,1189
100,3,4,OTRIMLE,1190
500,3,4,OTRIMLE,1191
1000,3,4,OTRIMLE,1192
10,4,4,OTRIMLE,1193
100,4,4,OTRIMLE,1194
500,4,4,OTRIMLE,1195
1000,4,4,OTRIMLE,1196
10,5,4,OTRIMLE,1197
100,5,4,OTRIMLE,1198
500,5,4,OTRIMLE,1199
1000,5,4,OTRIMLE,1200
